"","RPOS-001.1","RPOS-001.2","RPOS-001.3","RPOS-002.1","RPOS-002.2","RPOS-002.3","RPOS-003.1","RPOS-003.2","RPOS-003.3","RPOS-003.4","RPOS-005.1","RPOS-005.2","RPOS-005.3","RPOS-008.1","RPOS-008.2","RPOS-008.3","RPOS-008.4","RPOS-008.5","RPOS-015.1","RPOS-015.2","RPOS-015.3","RPOS-016.1","RPOS-016.2","RPOS-018.1","RPOS-018.2","RPOS-026.1","RPOS-026.2","RPOS-026.3","RPOS-027.1","RPOS-027.2","RPOS-027.3","RPOS-029.1","RPOS-029.2","RPOS-029.3","RPOS-029.4","RPOS-031.1","RPOS-031.2","RPOS-031.3","RPOS-034.1","RPOS-034.2","RPOS-035.1","RPOS-035.2","RPOS-035.3","RPOS-035.4","RPOS-036.1","RPOS-036.2","RPOS-036.3","RPOS-043.1","RPOS-043.2","RPOS-043.3","RPOS-044.1","RPOS-044.2","RPOS-045.1","RPOS-045.2","RPOS-045.3","RPOS-049.1","RPOS-049.2","RPOS-049.3","RPOS-050.1","RPOS-050.2","RPOS-051.1","RPOS-051.2","RPOS-051.3","RPOS-053.1","RPOS-053.2","RPOS-055.1","RPOS-055.2","RPOS-055.3","RPOS-057.1","RPOS-057.2","RPOS-061.1","RPOS-061.2","RPOS-062.1","RPOS-062.2","RPOS-062.3","RPOS-063.1","RPOS-063.2","RPOS-063.3","RPOS-063.4","RPOS-069.1","RPOS-069.2","RPOS-071.1","RPOS-071.2","RPOS-071.3","RPOS-071.4","RPOS-073.1","RPOS-073.2","RPOS-073.3","RPOS-074.1","RPOS-074.2","RPOS-075.1","RPOS-075.2","RPOS-078.1","RPOS-078.2","RPOS-087.1","RPOS-087.2","RPOS-087.3","RPOS-087.4","RPOS-087.5","RPOS-087.6","RPOS-089.1","RPOS-089.2","RPOS-089.3"
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W02.mzML",208387,22268.34375,222080.75,555617.5,53137.4375,11384.859375,2558572,27196.8125,34045.5,19366.40625,5743.15625,356.945556640625,453.52880859375,1359029,938425.5,107377.5625,232816.5,342520.25,1450038,73987.75,39537.4375,2753608,12965.265625,2564970,697736,1110736,646457.5,3062.779296875,808389,39129.59375,246646.75,988317,1978296,68931.75,140130,172970.75,58638.75,26376.34375,1544298,213926.625,555638,25859.25,251319.125,251729.25,643263.5,63003.09375,9546.5,534683.5,511.40087890625,12672.3359375,2980.193359375,395.7578125,2798084,19064.765625,6682.91796875,14069.8046875,12032.2265625,1544.3017578125,5582.87890625,726.86669921875,1731005,7560.125,13895.5234375,112843.3125,12029.5234375,97367.125,29137.390625,10319.9140625,308108.5,50865.0625,3251.060546875,275.908203125,126895.375,1368.6962890625,780.53564453125,150793.375,733115,155363.25,91867.75,28986.625,20246.015625,1316050,28435.171875,11394.953125,6862.66796875,121053.875,177162.75,28279.390625,3251.060546875,275.908203125,55903.46875,5370.5546875,60518.53125,34935.0625,1512110,549997,173129.375,664161,246977.125,155278,57953.25,1197.751953125,3032.708984375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W03.mzML",17159.265625,6128.5625,64645.8125,307123,26081.953125,4781.09765625,2098968,20587.140625,24067.59375,14275.734375,1663852,8689.0625,20267.40625,771216.5,382691,46164.71875,97522.8125,138579.25,345339.25,15737.21875,12010.96875,1871499,4724.35546875,1160448,204899.875,255215.625,136172.625,945.47265625,65377.1875,3488.095703125,18757.15625,540696.5,857568,25490.578125,50700.625,43032.125,13352.921875,29721.6875,4688.703125,867.1142578125,6698.9609375,334.393798828125,2683.052734375,3388.84765625,714296.5,95689.6875,9718.4296875,2962708,3447.556640625,30518.296875,1995325,40089.15625,2393560,15847.6328125,7191.58203125,3060.763671875,3192.8203125,752.390625,1538.0322265625,371.39697265625,1050066,4769.015625,7752.83984375,22349.28125,2965.578125,78005.5625,24148.84375,8552.8828125,94694.3125,15124.2578125,2698172,131613,1162552,10144.2265625,7632.4140625,34404.84375,290569.25,36619.8125,21020.90625,38619.40625,25109.0625,290883.25,6422.796875,2890.689453125,1733.89453125,32435.578125,37014.90625,7234.796875,2698172,131613,8119.8125,466.17626953125,27068.203125,15629.4921875,832959.5,209522.125,54186.625,225495.625,78166.3125,49262.3125,11327.1640625,299,883.05419921875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W04.mzML",41085.5,8915.59375,323709.25,314199.5,30238.765625,5394.1640625,2551878,27365.96875,30645.703125,18484.40625,1523378,8607.75,19579.640625,1336815,869048.5,96519.8125,218614.75,315204.5,605800,29563.5625,16928.5625,2785610,12447.953125,2139238,488445.75,701444.5,369188.25,2033.59375,81698,3975.08984375,20596.203125,592068.5,1183873,37956.375,67114,116609.125,38369.59375,17624.390625,281903.75,39563.5,315400.25,16325.5625,149638.625,148768.875,1294173,118851.0625,19696.359375,2843636,2975.115234375,26849.5625,1544411,26451.546875,2841776,21233.609375,8736.2109375,17441.015625,17759.828125,1712.0146484375,4728.96484375,476.59033203125,1778450,8220.8515625,15315.234375,19222.859375,1895.876953125,89646.8125,25040.5,10833.6484375,262029.375,41783.25,2231862,78976.3125,1254192,14890.7578125,8697.5703125,111805.5625,621164,109069,58599.9375,11765.9453125,9320.9609375,1012428,20108.328125,8509.546875,5450.2421875,40315.15625,55602.46875,8637.78125,2231862,78976.3125,67095.25,4588.84375,34876.90625,20851.453125,1118352,284527.25,80593.375,331495.75,127526.5625,73476.625,54997.96875,1337.6416015625,3234.6953125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W05.mzML",21614.234375,2397.443359375,146816.25,103902.25,9458.6875,1848.779296875,2040718,17965.921875,20260.125,12830.4296875,1673189,9028.84375,21660.859375,1115102,587947.5,67266.6875,145717,217801.625,404690.25,19040.078125,9610.984375,2556686,7950.67578125,1584548,295414.5,491181.25,252842.5,1932.7080078125,24018.0625,1128.568359375,7492.6875,265684,408777.75,13110.4765625,25318.640625,25698.015625,8540.375,4163.8828125,92573.8125,12383.2734375,95478.0625,4942.15234375,43345.21875,42064,176454.125,27010.453125,2701,1529809,1321,9738.625,49629.1875,1003.103515625,2200634,12659.8671875,5648.51171875,3645784,3209682,508619.25,1570744,101466.75,808183.5,3712.140625,6926.4375,11768.2890625,968.7490234375,77633.0625,24188.546875,8107,127668,20097.5,154102.625,5297.4921875,85204.0625,222.804931640625,485.214599609375,5613.98046875,49980.8125,6364.37109375,2894.470703125,4517.21484375,2447.548828125,542695.5,11529.59375,5287.89453125,2866.474609375,20830.140625,25919.21875,4088.6796875,154102.625,5297.4921875,34162.6875,2320.119140625,32003.734375,17573.796875,477072.75,122004.1875,31470.578125,131313.75,49709.90625,28402.28125,25299.203125,1019.150390625,1792.7646484375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W12_SR.mzML",92363.6875,15805.421875,245319,419866.25,40586.5,9594.9453125,2500086,25914.40625,32003.1875,17478.21875,1857022,11943.546875,26083.6875,1362762,947684,109076.5625,239262,337044,836372,38937.75,22694.65625,2808436,9136.640625,2411518,617016.5,1049889,590839,4196.1640625,634343.5,31263.453125,191986.25,475591,1595666,49009.25,96817.75,115359.3125,41833.21875,88691.4375,774685.5,91801.1875,496720.75,23798.09375,194257.125,233416,1741201,113032.6875,27340.0625,2962034,4112.890625,46788,1526370,28704,2952240,20442.125,7835.515625,3353412,3167136,426056,1504025,91687.125,2314598,11989.546875,22119.328125,47138.65625,4185.296875,1464850,449142,161017.875,475009.25,74173.8125,1756963,51746.90625,1450784,13387.9453125,9245.703125,143021.5,664200,122483.3125,69857.375,29401.875,21449.515625,1301902,26016.375,12311.9140625,6538.03125,61762.53125,80689.3125,13849.640625,1756963,51746.90625,51226.6875,4599.2421875,83220.5,49065.28125,1450674,476594.5,148801.125,586541,217526.5,135519.5,88159.5625,2471.291015625,4861.9296875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W06.mzML",160229.625,19995.1875,796416,597821.5,64231.34375,11254.5390625,2539574,27548.390625,35026.84375,17545.296875,1197751,7248.71484375,17179.921875,1376716,983974.5,113516,256198.5,356782.5,1603203,87347.25,45233.875,2496406,16326.7890625,2644090,828466.5,1541691,929014,5208.54296875,215099,11955.578125,67525.625,1332871,2390060,132584.75,258848.125,229522.125,86341.25,37311.25,741620,87997.625,896322.5,39524.375,372053.25,388843.25,1964131,110909.875,34562.625,3057264,7138.09765625,81221.8125,2239452,50713.1875,2869664,27751.1875,11073.5859375,2904674,2801840,315210.5,738456.5,46188.25,2623824,14969.3515625,29291.53125,38849.34375,4461.58984375,2690264,1379882,518138,927594.5,147987.75,2295690,81575.0625,2169682,23399.4375,17015.03125,172274.375,906833.5,179338.25,112390,25677.765625,22491.59375,1468868,32538.171875,14510.2578125,9223.7421875,61954.34375,88817.6875,12431.484375,2295690,81575.0625,127298.25,8227.8671875,97566.4375,60654.65625,1941731,1005745.5,409595.75,1384627,582702,387056.25,66127.9375,1574.4853515625,3571.904296875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W07.mzML",34112.625,4453.3515625,58429.46875,197827.375,20004.5625,3751.306640625,2641342,29163,33308.40625,18880.703125,1121558,6466.30859375,14436.7578125,1534117,1117269,125632.25,276407.5,399596,524320.5,23006.828125,14187.7109375,2909536,12254.9921875,2402494,603556,986859.5,555699,3975.599609375,43673.15625,2184.814453125,11086.59375,158342.875,225663.375,9174.15625,13461.328125,69409.625,22965.8125,20625.453125,374714.75,47187.625,395825,19385.890625,187264.5,188234.625,938094.5,83243.375,13333.140625,3093004,4463.12109375,40667.96875,346531,6282.13671875,2867032,20364.875,7781.34765625,8665.1796875,7860.921875,548.521484375,2010.1455078125,903.18310546875,1392898,5838.78125,12343.71875,41241.75,4702.54296875,209687,66756,20147.109375,266029.75,41985.03125,562099,15949.8984375,511917.5,5521.99609375,3503.486328125,129582.5,640838,127750.25,69762.4375,1532.4853515625,1544.03125,1389052,29385.53125,13599.78125,7711.08203125,55963.21875,68348.625,10238.125,562099,15949.8984375,21327.796875,2379.794921875,55510.1875,33882.09375,106081.1875,69380.8125,17817.671875,78306.4375,26151.6875,16506.8125,43049.4375,969.75390625,2292.30859375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W08.mzML",71283.6875,7605.47265625,267384.5,142925.375,13732.8984375,2818.255859375,2593704,30296.59375,33756.25,19089.046875,2405330,15878.015625,40748.75,1005237,583751.5,63344.75,149501.25,207879.375,721305.5,32215.4375,19363.46875,2700390,9034.609375,1503011,281509.75,463214.25,238554.75,1638.6611328125,369113,18195.25,103528.9375,656313,1132509,36541.6875,66377.0625,47986.6875,16477.59375,8769.5078125,364566.75,46296.25,23844.9375,1435.56640625,11359.03125,12006.71875,506944.25,66312.125,6736.48828125,3043808,5828.5390625,62895.96875,1633786,31843,2792940,19051.6875,8821.875,26122.15625,65956.5,2266.80859375,5845.390625,731.0244140625,1721678,8203.1796875,13755.2265625,52293.8125,5993.7734375,465892.25,131719.5,46143.46875,373728.25,58850.25,2716664,126468.3125,984691.5,9695.890625,6427.05859375,63426.75,457410,63765.84375,40490.53125,69328.0625,53122.53125,547741,13007.28125,5428.84375,3442.525390625,51848.3125,72328.875,13198.0390625,2716664,126468.3125,27772.46875,1771.3623046875,69602.5625,42417.84375,1125186,318654.75,89825.375,350373.25,132734.125,80371.6875,21251.96875,1179.1240234375,1151.9755859375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W09.mzML",48175.375,7184.98046875,289328.25,90112.8125,9918.703125,1583.7119140625,2142430,19836.09375,24368.515625,12939.4453125,505616,3282.591796875,6616.05859375,1315159,823034,92469.25,206341,294112.5,217551.375,11910.9609375,9893.625,1517598,3533.826171875,1699940,338686,711105,386708.5,2239.66015625,315915.25,14977.9609375,90106.1875,449625.75,786375,25863.078125,46254.6875,177560.75,61054.59375,28699.125,286547.5,38084.375,341424.5,17958.453125,170984.25,169909.25,167072.125,18889.1875,3017.626953125,2600666,2828.876953125,24653.84375,357286.25,6168.40234375,2238454,14852.5390625,5629.9375,15750.8203125,15538.953125,1433.5673828125,4702.21484375,1073.416015625,1545929,6909.21875,12718.6484375,31964.90625,3378.8125,123288.1875,34960.625,14034.7109375,337933,57487.5625,803425,22547.46875,2311860,27447.546875,18369.875,76017.375,595776,77721.3125,44456,9508.4921875,7542.640625,853349,19033.8125,7403.74609375,4876.68359375,20723.8125,29588.9375,3480.486328125,803425,22547.46875,14853.6796875,1464.787109375,74011.1875,42303.8125,1002271.5,241353.625,68386.75,275143.25,96916.0625,61558.4375,27532,837.46923828125,1508.8876953125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W10.mzML",20348.40625,3094.96875,5975.8125,152908.5,14031.75,3157.39453125,2303610,23873.703125,25361.25,15495.2421875,2312266,15182.359375,34937.65625,1118975,614998.5,67969.125,157727.875,218344.125,613336.5,28441.734375,15977.2109375,1554276,2776.787109375,1619084,317915.5,305777.25,158980.25,1257.66796875,105477.5,5273.53125,26120.59375,7369.70703125,11468.921875,877.91943359375,999.07861328125,18778.875,6485.37890625,5170.50390625,91904.9375,13244.4296875,977.5927734375,561.880859375,911.07861328125,641.90771484375,166131.5,22468.53125,2467.79296875,2797894,3029.8046875,26052.34375,1889314,34917.28125,2364388,14168.453125,6593.3359375,3805.287109375,3720.859375,960.06298828125,27190.828125,1907.015625,1726326,8794.4765625,14840.2265625,5243.80078125,594.8173828125,166019,48320.28125,17391.234375,134407.25,22313.828125,1744183,56682.1875,651577,6396.2890625,5330.71484375,390,821.52734375,886.11376953125,0,46390.84375,34283.59375,596256,12503.90625,5628.2734375,3530.16015625,15953.7265625,20933.578125,3679.826171875,1744183,56682.1875,13720.4921875,991.22802734375,30867.640625,16553.390625,51827.9375,67223.4375,18750.15625,71722.375,24829.9375,15971,32216.90625,835,1558.5361328125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W23_LTR.mzML",91082.625,8980.109375,110302.5625,293932,27108.828125,5416.14453125,2522714,25787.828125,34517.0625,17371.53125,1714418,9891.9140625,23289.15625,1144633,672619.5,78999.25,172837.75,244367.125,756832,37235.03125,21260.203125,2697088,8632.8203125,1993714,425228.5,633923,330675.5,2376.775390625,941207,42676.96875,292698,333559.5,1055331,30863.8125,61032.53125,39258.125,13733.265625,128869.1875,321737.5,40885.46875,204636,10605.2578125,97230.4375,93267,1300592,115973.25,18531.28125,3038330,5113.890625,49306.625,2127576,44920.625,2815532,19428.203125,8945.6484375,2726524,2466010,237652.875,1210597,75380,1946392,10113.7109375,16974.9375,36086.375,2679.689453125,420649.5,121761,40672.5625,362302.75,60590.3125,1991745,67367.4375,1011087,9779.6640625,5641.81640625,82069.6875,468553.5,74639.25,43809.75,28150.765625,21271.515625,644734,14704.2734375,6068.96484375,4203.53125,70615.4375,86355.125,15695.015625,1991745,67367.4375,28172.75,2468.35546875,58449.25,35642.40625,1186152,368982,102473.4375,419859.25,149489.5,97970.9375,43330.28125,982,2178.7109375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W13.mzML",30663.375,4842.86328125,93487.6875,341079.25,28483.65625,6224.59375,2527496,26843.203125,31557.046875,18066.6875,2391826,14877.9921875,41353.625,1237825,744315.5,83316.5625,181013.75,266269.25,285375,14308.734375,8034.98828125,2587014,8140.5,1770426,357949,603341,324330,2623.08984375,92153.0625,4882.5859375,22731.65625,804527.5,1846409,59254.25,122281.9375,96229.75,33400,73898.25,211215.125,26031.890625,190322.625,9183.40625,90441.5625,91404.8125,1756709,167621.75,28459.875,2878430,3292.626953125,28602.671875,2113636,45321.9375,2290636,14222.2421875,5568.9296875,3883.939453125,5605.70703125,672.20703125,2573.908203125,386.2978515625,2056121,11254.8984375,18459.53125,27608.5,3888.84375,198002.625,58588.0625,21579.203125,400842,62322.53125,2166646,76940.125,1023437.5,8822.3203125,6120.40234375,68840.75,314290,64490.0625,37345.375,62155.3125,45998.0625,730550,15087.2421875,6719.4765625,4138.703125,15830.4140625,21680.921875,2750.646484375,2166646,76940.125,37879.78125,4021.23046875,49159.125,26228.828125,1516269,466829.5,134871.125,532224.5,196164.125,121420.4375,27676.375,581.45263671875,1172.59375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W14_x.mzML",89573.875,9463.21875,115635.9375,291971.75,26731.203125,5654.60546875,2605808,29408.375,37012.875,17414.140625,1868217,10110.71875,25245.21875,1177980,693841,82964.25,175106.125,250418.25,761624,35852.78125,21193.53125,2741538,8895.8359375,1976019,423027,688565.5,383995.25,2441.70703125,967795.5,44528.6875,287093,340292.25,999212.5,30095.515625,59560.75,38124.25,12801.7578125,128574,320791,40040.59375,213569.625,9773.609375,96476.9375,99047.3125,1218827,123990.875,18323.09375,3361648,5035.1953125,49433.9375,2062253,43342.5625,2885096,21131.671875,7670.328125,2817638,2552732,244446.125,1259178,74536.75,1892790,9030.65625,16223.7109375,35221.875,3850.7109375,424087.25,120109.125,42455.375,362420,57428.59375,1935001,64283.625,915500,9333.9609375,6542.1953125,76566.6875,516903.25,79102.5,45315.375,29551.53125,21639,644537.5,13972.515625,6230.140625,3936.5703125,73042.75,94920.9375,16893.703125,1935001,64283.625,33223.34375,2498.9921875,53864.9375,29923.15625,1223902,358929.25,100848.875,405841.25,152261.75,95183.8125,43720.46875,1177.427734375,2278.931640625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W15.mzML",31678.203125,15220.890625,95688.5,203192,16313.1796875,3924.41015625,2494404,24957.953125,30407.21875,19023.921875,1225947,6496.44140625,14947.9453125,1190399,659919.5,79887.6875,168164.75,240625.375,232222.375,10637.671875,7154.1328125,1695494,3735.4375,1758824,352494,657051,353724,2184.42578125,98063.5625,5058.24609375,27095.765625,335504,518449.5,17183.34375,30185.34375,28294.671875,9783.078125,5133.1484375,93863.8125,12227.0390625,76236.25,3922.892578125,27723.921875,31240.21875,218544.5,30037.203125,3190.818359375,3250396,5130.52734375,54743.375,635170,11147.2109375,2140804,13014.484375,5321.43359375,12679.875,11924.75,1493.9892578125,5653.3515625,754.37060546875,1116813,5189.73828125,10220.6640625,20041.3125,2871.26953125,159935.75,48539.46875,17835.5,224906.875,36182.90625,1553127,47956.0625,1659697,15298.7890625,10852.34375,64786.03125,527725.5,68792.0625,40290.5,16778.828125,12984.796875,965778.5,19564.484375,8431.9453125,4741.7734375,15421.8515625,19849.75,3486.271484375,1553127,47956.0625,14600.40625,941.97119140625,73747.25,40135.90625,552487,204014,54021.625,217619.125,82596.75,49130.65625,24054.125,690.00390625,1558.8525390625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W16.mzML",190528.875,19530.46875,358496.5,556197,56607.28125,11652.75,2464496,27783.4375,32055.78125,16894.953125,733884,3972.142578125,10158.6484375,1439971,1124702,133244.75,291000.75,417935.5,963561.5,50110.09375,31135.890625,2589682,6712.0703125,2900450,935767,1521884,972890,5355.8046875,1097855,55222.6875,398460.5,1060689,2266844,85590.875,170123.375,115558.375,45907.9375,29373.671875,949772.5,124261.9375,820336,42776.84375,346360.75,381211.5,2008289,88214.875,38025.65625,3093254,5222.15234375,56967.5625,727844.5,13750.8828125,2977472,26329.15625,9515.7109375,18434.46875,23597.9375,2300.0390625,4802.03515625,842.99072265625,2489102,13396.953125,27308.609375,19680.203125,1805.1728515625,325734.75,106311.125,38031.3125,1051403,168817.5,1673642,49666.875,1692058,17213.015625,11868.9921875,214615.375,571971.5,226743.5,146535.125,25523.484375,23566.359375,2006671,48951.1875,21217,14084.09375,111911.25,130202.4375,26463.90625,1673642,49666.875,128762.875,10167.890625,91875.125,56583.46875,1490202,607221,203395.25,769640.5,304607.25,195300.625,83649,2177.828125,4149.00390625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W17.mzML",17494.578125,4179.06640625,85310.875,442054.5,38145.15625,7768.828125,2404842,26472.984375,29687.640625,17467,2330990,14046.3203125,39829.78125,1101593,606486,69340.25,154584.875,220984.875,601668.5,27078.421875,14184.125,2291612,5970.8203125,1787390,355702.25,603666,328952,1993.662109375,163272.75,7603.1328125,42436.40625,527341.5,908018.5,29222.171875,55426.96875,82268.5,28875.28125,10821.796875,70390.75,10151.8046875,31730.515625,2277.333984375,13544.8046875,15010.234375,510326,65368.25,7370.27734375,2945330,5246.6953125,47826.0625,612144,10007.2890625,1904780,10552.9296875,4009.765625,3232.787109375,3482.103515625,486.252685546875,2344.69921875,358.42431640625,1473019,6605.44921875,11586.453125,54667.65625,5957.22265625,304265,88726.375,32943.0625,182308.375,29113.890625,1669495,51774.375,511690.25,4310.9609375,3123.416015625,66766.0625,447317,72103.8125,39121.21875,52437.15625,39070.65625,695638,13954.328125,6238.6796875,3722.5390625,26391.921875,32470.265625,5591.64453125,1669495,51774.375,21653.203125,1612.626953125,36707.78125,23384.4375,1089370,296028.25,81143.6875,323140.25,120273.0625,73637.625,33659.03125,714.18115234375,1675.8828125
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W24_SR.mzML",95321.375,16163.1328125,235103.375,449171.25,41622.375,8788.5625,2467474,27148.140625,31106.75,17203.359375,1730740,10944.1015625,24642.171875,1434106,925205,102635.125,231351.875,340518.25,844536,40308.25,23966.46875,2572830,10059.0546875,2422026,606034,1072695,608444,4105.4921875,646355.5,31373.015625,190972,485754.5,1547999,48159.9375,98591.375,108879.5625,38558.53125,83347.25,730426,96104.875,493403.75,23400.03125,216008.125,240929.125,1812677,116212.75,29051.078125,3246956,4297.9453125,49551.9375,1507938,28213.21875,2913118,21345.703125,8992.8359375,3152856,3008458,376392,1481424,93313.6875,2310596,11697.890625,23050.234375,49942.09375,4715.41015625,1273598,373637.75,134429.375,507709.75,80602.125,1684141,50712.5625,1444738,13662.078125,10051.3046875,119426.1875,751197.5,124877.8125,72091.375,29344.4375,26025.5625,1308732,26844.625,11350.0546875,7240.40625,56966.1875,84776.8125,12936.28125,1684141,50712.5625,57013.96875,4217.13671875,87761.0625,54474.375,1454861,476549,140785.5,565668.5,210182.5,129379.5,90057.1875,2434.21484375,4889.12109375
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W18.mzML",247254.625,24839.421875,1303741,392482,38469.65625,7137.67578125,2608694,28029.25,35827.6875,18308.265625,1016306.5,5319.68359375,13775.734375,1362201,956408,112333.8125,238125.625,354255.5,969949.5,60016.875,4066.40234375,2743636,8919.734375,2519756,662693.5,1507168,919731.5,5231.84375,51488.8125,4393.44140625,24037.609375,1051546,2000360,71250.8125,139491.625,4136.22265625,1288.294921875,11678.0625,564213,71142.3125,789592,35592.96875,320764.75,344838.25,2436868,100036.4375,54811.4375,2927032,5861.75390625,61943.8125,333738.25,6623.96875,2873450,19216.609375,8020.39453125,3815116,3126858,1036796.5,2630900,426455.75,2438148,12864.125,26792.4375,40618.1875,4556.9296875,314779.5,100839.1875,36289.15625,496303.5,81051.5,590310.5,18545.9375,722552,8248.5703125,4547.78125,105967.6875,19907.609375,146909.25,139000.25,18967.828125,15056.40625,1671485,41612.25,18210.703125,8167.76953125,88237,129145.8125,21083.4375,590310.5,18545.9375,87214,7215.53515625,131436.75,75985.625,1109400,305525.25,92103.25,359026,132108.375,82361.25,29873.5,938.29150390625,1771.37890625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W19.mzML",72166.9375,11263.8984375,293275,438949,39652.96875,8551.515625,2421560,26926.609375,31731.171875,17078.453125,290423.25,1435.5859375,4245.75390625,1461994,980893,109474.25,245803.125,353854.5,664231.5,30953.78125,16642.28125,1238573,2950.1328125,2346724,569768,1038926,580921.5,2052.33203125,61086.625,3830.1484375,17201.46875,736203.5,1353424,40771.59375,84580.6875,65862.25,23795.78125,167404,771327.5,99432.6875,474554.75,22703.5,213284.25,223915.125,2184266,201600.75,50345.5,1715300,1448.8720703125,13604.71875,288387,5238.578125,2700348,22679.671875,9711.890625,111665.3125,100042.625,7123.4296875,9021.3828125,1029.8251953125,1475089,7114.58984375,13061.2578125,31609.078125,3864.462890625,492479.5,141968.75,50597.5625,502019.5,77329.1875,502815.75,15530.0703125,831769,8423.0078125,6188.484375,130465.5625,763670,137957.5,78650.625,8886.875,7490.41015625,1418888,30175.671875,12648.203125,8631.640625,37798.75,58832.3125,9269.75,502815.75,15530.0703125,87084.4375,6463.98046875,83131.875,47092.71875,1137557,353003,100430.1875,404977,148752.75,91669.4375,37614.375,931.73779296875,1702.2421875
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W20.mzML",80847.8125,20188.765625,803480.5,300499,32992.15625,6361.10546875,2403988,23944.71875,29759.78125,15770.34375,593699.5,3959.09375,7604.28515625,1401604,1039119,118712,265219.75,380750,1134876,54710.53125,32232.6875,2913572,14351.40625,2594450,712248,1530094,905853,5716.24609375,244779.75,11452.1015625,71912.75,1070548,2447190,93635.5625,190759.125,132029.875,50148.875,18492.21875,1654335,235438.5,569777,26394.21875,261415.625,268963.5,2187766,104136.875,41267.125,3156026,3408.5078125,34039.59375,953771,17142.484375,3047178,25396.53125,9181.3671875,64455.5,224989.125,5167.3671875,8669.40625,636.70947265625,1922236,8896.953125,19529.734375,47454.15625,5812.6328125,327816,101004.8125,36775.46875,909027.5,139347.875,429315,12129.1015625,1056720,9996.3671875,6854.37890625,239946.875,777857.5,203504.625,113314.875,11703.609375,8554.2890625,1662886,469021.25,16232.3125,10699.1171875,24907.296875,36869.46875,3878.41796875,429315,12129.1015625,83664.125,6516.3515625,197502.125,117895.3125,1472018,547037,174792.125,684506.5,265272.5,160698.75,56997.375,1581.6474609375,3245.1015625
"../Converted/U_RPOS_mzML/ALZ_RPOS_ToF04_U3W21.mzML",51090.84375,7526.28125,65347.5625,323793.5,26511.15625,5749.81640625,2423530,24873.71875,29067.765625,17774.21875,591670.5,2972.630859375,6767.8359375,1169359,635262,74366.375,159812,233634.25,346959,17737.03125,9076.1484375,1630962,4760.34765625,1650060,325973.75,470898.5,247307.625,1941,75083.375,4715.28515625,18042.984375,431198.75,683602.5,21853.5,41121.84375,69303.4375,22030.796875,9109.5,298471.75,36538.75,306148.5,15689.234375,138702.375,149557.5,689322,81210.6875,9780.609375,2976014,5213.95703125,47075.21875,696828,11051.3203125,2653292,17620.234375,7419.125,22352.625,21466.9375,1460.4404296875,4173.9921875,862.51806640625,1516499,6625.4375,12495.453125,45277.21875,4695.75390625,134105.375,41362.03125,13874.953125,195074.5,32454.875,1298464,38619.5625,696798,6059.921875,4508.4375,38562.125,377572,38279.71875,21617.078125,13566.65625,9858.7265625,567161.5,12230.2734375,5297.31640625,2429.3828125,15745.984375,20450.46875,3337.767578125,1298464,38619.5625,7616.5,831.43603515625,38889.5625,22343.375,827784.5,212569.25,54172.96875,231267.75,85021.8125,51997.1875,53694.78125,1142.8857421875,2920.861328125
